dt,state_name,index
2020-08-22,Sergipe,0.36725835290062686
2020-08-23,Sergipe,0.454031068893385
2020-08-24,Sergipe,0.3710259377765675
2020-08-25,Sergipe,0.37538370585961484
2020-08-26,Sergipe,0.36404567021853823
2020-08-27,Sergipe,0.36529149075274536
2020-08-28,Sergipe,0.34795752600832697
2020-08-29,Sergipe,0.3629522078382692
2020-08-30,Sergipe,0.4319767032244428
2020-08-31,Sergipe,0.3621335608147832
2020-09-01,Sergipe,0.34663081650570676
2020-09-02,Sergipe,0.35582741383846356
2020-09-03,Sergipe,0.3530003648868298
2020-09-04,Sergipe,0.3361749444032617
2020-09-05,Sergipe,0.35470297315057125
2020-09-06,Sergipe,0.4177480665880194
2020-09-07,Sergipe,0.44005690117231655
2020-09-08,Sergipe,0.3427818462248455
2020-09-09,Sergipe,0.3475369874254821
2020-09-10,Sergipe,0.3565600212531785
2020-09-11,Sergipe,0.3435029708085766
2020-09-12,Sergipe,0.3669540492245888
2020-09-13,Sergipe,0.43796268056672305
2020-09-14,Sergipe,0.3546286635056067
2020-09-15,Sergipe,0.35129344973488297
2020-09-16,Sergipe,0.353424323335276
2020-09-17,Sergipe,0.35463553797599195
2020-09-18,Sergipe,0.34056034601504176
2020-09-19,Sergipe,0.35288692123224497
2020-09-20,Sergipe,0.4157105299150495
2020-09-21,Sergipe,0.34733540481913583
2020-09-22,Sergipe,0.3447330426285931
2020-09-23,Sergipe,0.3407997801291741
2020-09-24,Sergipe,0.34463722397476343
2020-09-25,Sergipe,0.3315798200262273
2020-09-26,Sergipe,0.35280244173140957
2020-09-27,Sergipe,0.41035963051430674
2020-09-28,Sergipe,0.3434557017615198
2020-09-29,Sergipe,0.33796799632493685
2020-09-30,Sergipe,0.3267189868902167
2020-10-01,Sergipe,0.33478768875807907
2020-10-02,Sergipe,0.32598514800927886
2020-10-03,Sergipe,0.3423764203900682
2020-10-04,Sergipe,0.4114373378160038
2020-10-05,Sergipe,0.3409094551924217
2020-10-06,Sergipe,0.33791137600414617
2020-10-07,Sergipe,0.3314318213153178
2020-10-08,Sergipe,0.3333918077361635
2020-10-09,Sergipe,0.32309658637033356
2020-10-10,Sergipe,0.34380727939251116
2020-10-11,Sergipe,0.4082701298701299
2020-10-12,Sergipe,0.41531816643777
2020-10-13,Sergipe,0.33873618165521363
2020-10-14,Sergipe,0.33720951832519086
2020-10-15,Sergipe,0.33740624471304775
2020-10-16,Sergipe,0.32698910285117183
2020-10-17,Sergipe,0.3538589436238497
2020-10-18,Sergipe,0.42046727476396223
2020-10-19,Sergipe,0.3475267084795826
2020-10-20,Sergipe,0.3459201635341548
2020-10-21,Sergipe,0.3425503001019214
2020-10-22,Sergipe,0.34135424636572304
2020-10-23,Sergipe,0.330914035121316
2020-10-24,Sergipe,0.36155061667590144
2020-10-25,Sergipe,0.42166028874586886
2020-10-26,Sergipe,0.3477240442220987
2020-10-27,Sergipe,0.34476882647614354
2020-10-28,Sergipe,0.3423149113660063
2020-10-29,Sergipe,0.3351058239979823
2020-10-30,Sergipe,0.3252765957446809
2020-10-31,Sergipe,0.34889647225669207
2020-11-01,Sergipe,0.4074940881055121
2020-11-02,Sergipe,0.4529629019736997
2020-11-03,Sergipe,0.33276104948054236
2020-11-04,Sergipe,0.3288911294741687
2020-11-05,Sergipe,0.3365210185662135
2020-11-06,Sergipe,0.3361836601914676
2020-11-07,Sergipe,0.37208022807982793
2020-11-08,Sergipe,0.4460120605302082
2020-11-09,Sergipe,0.36956340956340955
2020-11-10,Sergipe,0.3687825005652272
2020-11-11,Sergipe,0.36673209866006656
2020-11-12,Sergipe,0.3630669793513699
2020-11-13,Sergipe,0.3576932056969414
2020-11-14,Sergipe,0.37348005836575876
2020-11-15,Sergipe,0.3848858201627973
2020-11-16,Sergipe,0.3869027932289004
2020-11-17,Sergipe,0.374765268711437
2020-11-18,Sergipe,0.3728315824528473
2020-11-19,Sergipe,0.37449441593721705
2020-11-20,Sergipe,0.36427304422288825
2020-11-21,Sergipe,0.39082609522601913
2020-11-22,Sergipe,0.46219269102990035
2020-11-23,Sergipe,0.38155992709446296
2020-11-24,Sergipe,0.3742666077849978
2020-11-25,Sergipe,0.3705195711476242
2020-11-26,Sergipe,0.37202797202797205
2020-11-27,Sergipe,0.35378809501157515
2020-11-28,Sergipe,0.38687526317494253
2020-11-29,Sergipe,0.4352014010507881
2020-11-30,Sergipe,0.37771345875542695
2020-12-01,Sergipe,0.3674454037582529
2020-12-02,Sergipe,0.36164000621214476
2020-12-03,Sergipe,0.3544882271048968
2020-12-04,Sergipe,0.3542969114490996
2020-12-05,Sergipe,0.38298224147623927
2020-12-06,Sergipe,0.4587397108667082
2020-12-07,Sergipe,0.3743731110299246
2020-12-08,Sergipe,0.43796563027714314
2020-12-09,Sergipe,0.3661695447409733
2020-12-10,Sergipe,0.3679592507394019
2020-12-11,Sergipe,0.35826166574016544
2020-12-12,Sergipe,0.3867774316372447
2020-12-13,Sergipe,0.46037535410764874
2020-12-14,Sergipe,0.3741894298289823
2020-12-15,Sergipe,0.36582890775631705
2020-12-16,Sergipe,0.36048532655926196
2020-12-17,Sergipe,0.36508366641826434
2020-12-18,Sergipe,0.35493900980626647
2020-12-19,Sergipe,0.38163236236735276
2020-12-20,Sergipe,0.45215992982969083
2020-12-21,Sergipe,0.3659373659373659
2020-12-22,Sergipe,0.36161916914788034
2020-12-23,Sergipe,0.35027062852093227
2020-12-24,Sergipe,0.35183338872272074
2020-12-25,Sergipe,0.4755973044721258
2020-12-26,Sergipe,0.4158098702942107
2020-12-27,Sergipe,0.48940866669248345
2020-12-28,Sergipe,0.379690063810392
2020-12-29,Sergipe,0.37505472056033856
2020-12-30,Sergipe,0.3524714970104356
2020-12-31,Sergipe,0.354465875933154
2021-01-01,Sergipe,0.457667945401017
2021-01-02,Sergipe,0.4425813008130081
2021-01-03,Sergipe,0.47843430565943657
2021-01-04,Sergipe,0.38064851228018104
2021-01-05,Sergipe,0.38699772554965883
2021-01-06,Sergipe,0.3803588858022374
2021-01-07,Sergipe,0.38262012012012014
2021-01-08,Sergipe,0.36451184834123224
2021-01-09,Sergipe,0.3973646363742372
2021-01-10,Sergipe,0.46931364241617235
2021-01-11,Sergipe,0.37631742095474274
2021-01-12,Sergipe,0.3812280498629925
2021-01-13,Sergipe,0.3906413283275922
2021-01-14,Sergipe,0.3737229102167183
2021-01-15,Sergipe,0.3758617957048895
2021-01-16,Sergipe,0.40320979483785574
2021-01-17,Sergipe,0.4709507416379787
2021-01-18,Sergipe,0.3812148124653081
2021-01-19,Sergipe,0.3804657601172543
2021-01-20,Sergipe,0.3817160534028004
2021-01-21,Sergipe,0.3750253807106599
2021-01-22,Sergipe,0.37101317206528045
2021-01-23,Sergipe,0.4057609339311395
2021-01-24,Sergipe,0.4814977779733357
2021-01-25,Sergipe,0.38058480513487436
2021-01-26,Sergipe,0.37433867944178295
2021-01-27,Sergipe,0.3788685524126456
2021-01-28,Sergipe,0.37450613433146185
2021-01-29,Sergipe,0.3752478171004345
2021-01-30,Sergipe,0.4411291374885825
2021-01-31,Sergipe,0.47680890538033394
2021-02-01,Sergipe,0.3777353633095122
2021-02-02,Sergipe,0.3831664910432034
2021-02-03,Sergipe,0.3818133119057185
2021-02-04,Sergipe,0.3776682364332556
2021-02-05,Sergipe,0.3627653832313782
2021-02-06,Sergipe,0.39732389185212436
2021-02-07,Sergipe,0.4735269000853971
2021-02-08,Sergipe,0.3729415420125172
2021-02-09,Sergipe,0.3656368277440366
2021-02-10,Sergipe,0.3659918317157788
2021-02-11,Sergipe,0.3656108997611254
2021-02-12,Sergipe,0.35603938928539164
2021-02-13,Sergipe,0.3870635589253955
2021-02-14,Sergipe,0.4641089740319371
2021-02-15,Sergipe,0.43634558093346576
2021-02-16,Sergipe,0.46316100734315707
2021-02-17,Sergipe,0.3966530343628073
2021-02-18,Sergipe,0.37107494842997935
2021-02-19,Sergipe,0.3325752274317705
2021-02-20,Sergipe,0.36536251011111587
2021-02-21,Sergipe,0.4324180218608371
2021-02-22,Sergipe,0.34850592152400217
2021-02-23,Sergipe,0.33768269434441855
2021-02-24,Sergipe,0.34026319173560804
2021-02-25,Sergipe,0.33093181719543424
2021-02-26,Sergipe,0.31408321302008135
2021-02-27,Sergipe,0.3553299492385787
2021-02-28,Sergipe,0.4333679637325274
2021-03-01,Sergipe,0.3496935240294928
2021-03-02,Sergipe,0.33325853789884663
2021-03-03,Sergipe,0.33348310567936734
2021-03-04,Sergipe,0.32978387402427467
2021-03-05,Sergipe,0.319522091974752
2021-03-06,Sergipe,0.3813324569228602
2021-03-07,Sergipe,0.46057131846428057
2021-03-08,Sergipe,0.3418449505406027
2021-03-09,Sergipe,0.341403364792778
2021-03-10,Sergipe,0.33231443040284686
2021-03-11,Sergipe,0.3426178772983798
2021-03-12,Sergipe,0.3330875915772013
2021-03-13,Sergipe,0.3993027365203687
2021-03-14,Sergipe,0.46401149254470697
2021-03-15,Sergipe,0.34982265310948213
2021-03-16,Sergipe,0.3521560574948665
2021-03-17,Sergipe,0.4369207842406743
2021-03-18,Sergipe,0.3524692211924194
2021-03-19,Sergipe,0.35663897816921986
2020-02-01,São Paulo,0.3174903724274062
2020-02-02,São Paulo,0.3865735125660134
2020-02-03,São Paulo,0.2644103313564818
2020-02-04,São Paulo,0.26171055869593635
2020-02-05,São Paulo,0.2647718667550029
2020-02-06,São Paulo,0.25628657478065925
2020-02-07,São Paulo,0.23026874943225017
2020-02-08,São Paulo,0.2795374252173036
2020-02-09,São Paulo,0.3667693604089135
2020-02-10,São Paulo,0.2541830101560415
2020-02-11,São Paulo,0.2408127339895371
2020-02-12,São Paulo,0.2412961250475516
2020-02-13,São Paulo,0.24928679770203468
2020-02-14,São Paulo,0.24201933451767244
2020-02-15,São Paulo,0.32005314138367413
2020-02-16,São Paulo,0.39157658156526265
2020-02-17,São Paulo,0.23984520672023749
2020-02-18,São Paulo,0.2649681209367902
2020-02-19,São Paulo,0.27777730598498807
2020-02-20,São Paulo,0.2466605021076714
2020-02-21,São Paulo,0.24643101079272892
2020-02-22,São Paulo,0.328962358190535
2020-02-23,São Paulo,0.40656257566853465
2020-02-24,São Paulo,0.36111392695464745
2020-02-25,São Paulo,0.4214017452105425
2020-02-26,São Paulo,0.33692595347665916
2020-02-27,São Paulo,0.27114406542839575
2020-02-28,São Paulo,0.2602266628436151
2020-02-29,São Paulo,0.31648960811754356
2020-03-01,São Paulo,0.41604961599414847
2020-03-02,São Paulo,0.27185359338361903
2020-03-03,São Paulo,0.2875290432444213
2020-03-04,São Paulo,0.29421608694335966
2020-03-05,São Paulo,0.2872907010718481
2020-03-06,São Paulo,0.2662230941642733
2020-03-07,São Paulo,0.3125248962842577
2020-03-08,São Paulo,0.4057990665108001
2020-03-09,São Paulo,0.28400333270241634
2020-03-10,São Paulo,0.28630815709969787
2020-03-11,São Paulo,0.2736854965230024
2020-03-12,São Paulo,0.2863240691996077
2020-03-13,São Paulo,0.2904738078993253
2020-03-14,São Paulo,0.35097919929122007
2020-03-15,São Paulo,0.4204952662260232
2020-03-16,São Paulo,0.32083323636372546
2020-03-17,São Paulo,0.32884309316934124
2020-03-18,São Paulo,0.35072548488726984
2020-03-19,São Paulo,0.3805427077109198
2020-03-20,São Paulo,0.3934174945677637
2020-03-21,São Paulo,0.5157371427798607
2020-03-22,São Paulo,0.6248390980932464
2020-03-23,São Paulo,0.5082357688006788
2020-03-24,São Paulo,0.5371452304296949
2020-03-25,São Paulo,0.5332512130926691
2020-03-26,São Paulo,0.5295543128075831
2020-03-27,São Paulo,0.5139699079166633
2020-03-28,São Paulo,0.548503454294004
2020-03-29,São Paulo,0.6208910324718222
2020-03-30,São Paulo,0.5007973992900332
2020-03-31,São Paulo,0.4928274103637521
2020-04-01,São Paulo,0.4684413169467706
2020-04-02,São Paulo,0.4937054966603346
2020-04-03,São Paulo,0.48761592382418245
2020-04-04,São Paulo,0.5140618589198331
2020-04-05,São Paulo,0.5788975104180687
2020-04-06,São Paulo,0.48215352425622565
2020-04-07,São Paulo,0.4700491139709472
2020-04-08,São Paulo,0.4609972383826608
2020-04-09,São Paulo,0.4511451173052295
2020-04-10,São Paulo,0.5504373089304152
2020-04-11,São Paulo,0.49394294997359806
2020-04-12,São Paulo,0.5496700757435851
2020-04-13,São Paulo,0.4730485174228253
2020-04-14,São Paulo,0.47443572841256926
2020-04-15,São Paulo,0.4630189989273643
2020-04-16,São Paulo,0.431687447112127
2020-04-17,São Paulo,0.4377718573624062
2020-04-18,São Paulo,0.4773252908575432
2020-04-19,São Paulo,0.551644289723556
2020-04-20,São Paulo,0.46767010069113557
2020-04-21,São Paulo,0.5266089910249131
2020-04-22,São Paulo,0.43534675896394937
2020-04-23,São Paulo,0.4402587884423689
2020-04-24,São Paulo,0.42411293862432353
2020-04-25,São Paulo,0.46741920915263274
2020-04-26,São Paulo,0.5352703143005758
2020-04-27,São Paulo,0.44512899523716687
2020-04-28,São Paulo,0.4372430389911556
2020-04-29,São Paulo,0.42788886166757756
2020-04-30,São Paulo,0.41378796259349904
2020-05-01,São Paulo,0.5043829383238764
2020-05-02,São Paulo,0.45715216493406013
2020-05-03,São Paulo,0.5114137095737115
2020-05-04,São Paulo,0.43604562515406176
2020-05-05,São Paulo,0.42724548347681696
2020-05-06,São Paulo,0.4270548894084774
2020-05-07,São Paulo,0.4377988235013094
2020-05-08,São Paulo,0.41201505777785663
2020-05-09,São Paulo,0.43471259707846094
2020-05-10,São Paulo,0.47158607570563915
2020-05-11,São Paulo,0.43493971296744754
2020-05-12,São Paulo,0.43278429994902334
2020-05-13,São Paulo,0.43033326383009723
2020-05-14,São Paulo,0.4320755036195945
2020-05-15,São Paulo,0.42124225957285477
2020-05-16,São Paulo,0.45288319490031503
2020-05-17,São Paulo,0.5199657351194614
2020-05-18,São Paulo,0.42352789427612886
2020-05-19,São Paulo,0.4134241348276204
2020-05-20,São Paulo,0.4115354071374485
2020-05-21,São Paulo,0.41819803768323466
2020-05-22,São Paulo,0.4094142892073685
2020-05-23,São Paulo,0.45856231452523455
2020-05-24,São Paulo,0.5418296083078626
2020-05-25,São Paulo,0.483864419898167
2020-05-26,São Paulo,0.4103238690141736
2020-05-27,São Paulo,0.4100674805555521
2020-05-28,São Paulo,0.4100212753115852
2020-05-29,São Paulo,0.39219472704012004
2020-05-30,São Paulo,0.4268701738746696
2020-05-31,São Paulo,0.4978195472240167
2020-06-01,São Paulo,0.40570076703831265
2020-06-02,São Paulo,0.417127341128241
2020-06-03,São Paulo,0.39982965585158764
2020-06-04,São Paulo,0.3942968693122013
2020-06-05,São Paulo,0.39537996596367464
2020-06-06,São Paulo,0.4090045366169799
2020-06-07,São Paulo,0.4852891432989462
2020-06-08,São Paulo,0.38368170517271155
2020-06-09,São Paulo,0.3782534560873426
2020-06-10,São Paulo,0.38840472851335106
2020-06-11,São Paulo,0.4173608902629489
2020-06-12,São Paulo,0.36817775791362817
2020-06-13,São Paulo,0.39901286124785457
2020-06-14,São Paulo,0.5015050662125291
2020-06-15,São Paulo,0.3895081402251097
2020-06-16,São Paulo,0.38765869575977874
2020-06-17,São Paulo,0.36778887316564846
2020-06-18,São Paulo,0.37927567820226543
2020-06-19,São Paulo,0.34667084638699497
2020-06-20,São Paulo,0.3886691890446953
2020-06-21,São Paulo,0.4721433796167642
2020-06-22,São Paulo,0.3845025213790766
2020-06-23,São Paulo,0.37911516597971345
2020-06-24,São Paulo,0.3775426479435555
2020-06-25,São Paulo,0.3722601163529747
2020-06-26,São Paulo,0.3781713483339932
2020-06-27,São Paulo,0.4652257655563957
2020-06-28,São Paulo,0.5132110571572338
2020-06-29,São Paulo,0.4006070212241535
2020-06-30,São Paulo,0.38819676047704776
2020-07-01,São Paulo,0.385532983196513
2020-07-02,São Paulo,0.383287163469857
2020-07-03,São Paulo,0.36989704956111674
2020-07-04,São Paulo,0.40146868588082385
2020-07-05,São Paulo,0.47839371866427016
2020-07-06,São Paulo,0.3946786111491994
2020-07-07,São Paulo,0.3790337256036202
2020-07-08,São Paulo,0.3742355484604178
2020-07-09,São Paulo,0.38565267479987003
2020-07-10,São Paulo,0.3709691971122028
2020-07-11,São Paulo,0.40421550988326754
2020-07-12,São Paulo,0.47474337854849
2020-07-13,São Paulo,0.3958307856761741
2020-07-14,São Paulo,0.40817259928760086
2020-07-15,São Paulo,0.387200852570175
2020-07-16,São Paulo,0.385113121883002
2020-07-17,São Paulo,0.34497972001220933
2020-07-18,São Paulo,0.3811055532260996
2020-07-19,São Paulo,0.47093080835117773
2020-07-20,São Paulo,0.3821123685487683
2020-07-21,São Paulo,0.38172202310867287
2020-07-22,São Paulo,0.37279609921350704
2020-07-23,São Paulo,0.3715769943867244
2020-07-24,São Paulo,0.368421632481125
2020-07-25,São Paulo,0.40155000076924774
2020-07-26,São Paulo,0.4848198478638684
2020-07-27,São Paulo,0.38553618906942394
2020-07-28,São Paulo,0.3797658025805037
2020-07-29,São Paulo,0.3840990819505996
2020-07-30,São Paulo,0.39082779887411256
2020-07-31,São Paulo,0.36613086212031065
2020-08-01,São Paulo,0.3978812359204454
2020-08-02,São Paulo,0.467829312088142
2020-08-03,São Paulo,0.3734675488396098
2020-08-04,São Paulo,0.3674973848120329
2020-08-05,São Paulo,0.3485562348514995
2020-08-06,São Paulo,0.3592346939153484
2020-08-07,São Paulo,0.3365131294443254
2020-08-08,São Paulo,0.3750196503286929
2020-08-09,São Paulo,0.42989238524231677
2020-08-10,São Paulo,0.3607003756936546
2020-08-11,São Paulo,0.36125376237616114
2020-08-12,São Paulo,0.35575100734508946
2020-08-13,São Paulo,0.3746142850792953
2020-08-14,São Paulo,0.3474550748676536
2020-08-15,São Paulo,0.39448582491656625
2020-08-16,São Paulo,0.49385343540548265
2020-08-17,São Paulo,0.3857437147280938
2020-08-18,São Paulo,0.3810676937448888
2020-08-19,São Paulo,0.3625812243163042
2020-08-20,São Paulo,0.3727610256362125
2020-08-21,São Paulo,0.3941170401060393
2020-08-22,São Paulo,0.4170212697016312
2020-08-23,São Paulo,0.4828637232971102
2020-08-24,São Paulo,0.3684425261088867
2020-08-25,São Paulo,0.3638391115503654
2020-08-26,São Paulo,0.3568859116001667
2020-08-27,São Paulo,0.35789331419233245
2020-08-28,São Paulo,0.34465711387289344
2020-08-29,São Paulo,0.37632445385681634
2020-08-30,São Paulo,0.4467141513237468
2020-08-31,São Paulo,0.36767678597453884
2020-09-01,São Paulo,0.35735443254867144
2020-09-02,São Paulo,0.3454892106586552
2020-09-03,São Paulo,0.3461370157284151
2020-09-04,São Paulo,0.3285702399600627
2020-09-05,São Paulo,0.36374541288723966
2020-09-06,São Paulo,0.43657683176888934
2020-09-07,São Paulo,0.45130837274696234
2020-09-08,São Paulo,0.3408228025501511
2020-09-09,São Paulo,0.33970206211247483
2020-09-10,São Paulo,0.3468267747246489
2020-09-11,São Paulo,0.33729874467502957
2020-09-12,São Paulo,0.3680873292281579
2020-09-13,São Paulo,0.44745282376183665
2020-09-14,São Paulo,0.3524175493073877
2020-09-15,São Paulo,0.3531103925696057
2020-09-16,São Paulo,0.34707671689896935
2020-09-17,São Paulo,0.3465550040841313
2020-09-18,São Paulo,0.33137889898630984
2020-09-19,São Paulo,0.36150338759316114
2020-09-20,São Paulo,0.45602061210238626
2020-09-21,São Paulo,0.3646744913377411
2020-09-22,São Paulo,0.3598300727580262
2020-09-23,São Paulo,0.3465084217351385
2020-09-24,São Paulo,0.3369623959005622
2020-09-25,São Paulo,0.3229498888450471
2020-09-26,São Paulo,0.3589993646290468
2020-09-27,São Paulo,0.4327205312787251
2020-09-28,São Paulo,0.35433892967473013
2020-09-29,São Paulo,0.34122438062373683
2020-09-30,São Paulo,0.3250971935786321
